species	species_ID_method	strain	isotype	previous_names	sequenced	release	source_lab	latitude	longitude	landscape	locality_description	substrate	substrate_comments	substrate_temp	substrate_moisture	ambient_temp	ambient_humidity	associated_organism	life_stage	log_size_of_population	males_observed	inbreeding_state	photo	sampled_by	isolated_by	sampling_date	sampling_date_comments	isolation_comments	notes
C. tropicalis	ITS2	ECA798					ECA	19.906725	-155.141275	Forest		Rotting_flower		26.6		23.3	84.7						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2915.rotting_flower.1.jpg	S. Zdraljevic	S. Zdraljevic	2017-08-13		Umauma falls?, Big island, HI	C-2915 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA799					ECA	19.589467	-155.068069	Agricultural land		Rotting_flower		25.3		23.7	68						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2827.rotting_flower.1.jpg	S. Zdraljevic	S. Zdraljevic	2017-08-13		Big island, HI	C-2827 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA800					ECA	20.78352803	-156.0650423	Forest		Rotting_flower		29.3	64.5	27.7	74.4						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1245.rotting_flower.1.jpg	K. Evans	K. Evans	2017-08-15		Road to Hana sampling, lava tube?, Maui, HI	C-1245 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA801					ECA	20.78352803	-156.0650423	Forest		Rotting_flower		29.3	64.5	27.7	74.4						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1245.rotting_flower.1.jpg	K. Evans	K. Evans	2017-08-15		Road to Hana sampling, lava tube?, Maui, HI	C-1245 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA802					ECA	20.78352803	-156.0650423	Forest		Rotting_flower		29.3	64.5	27.7	74.4						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1245.rotting_flower.1.jpg	K. Evans	K. Evans	2017-08-15		Road to Hana sampling, lava tube?, Maui, HI	C-1245 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA803					ECA	20.78352803	-156.0650423	Forest		Rotting_flower		29.3	64.5	27.7	74.4						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1245.rotting_flower.1.jpg	K. Evans	K. Evans	2017-08-15		Road to Hana sampling, lava tube?, Maui, HI	C-1245 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA804					ECA	20.807406	-156.096654	Forest		Rotting_fruit/nut/vegetable		25.4	69	24.3	81.2						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0380.fruit_nut_vegetable.1.jpg	K. Evans	K. Evans	2017-08-15		Road to Hana, roadside sample, Maui, HI	C-0380 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA805					ECA	20.807406	-156.096654	Forest		Rotting_fruit/nut/vegetable		25.4	69	24.3	81.2						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0380.fruit_nut_vegetable.1.jpg	K. Evans	K. Evans	2017-08-15		Road to Hana, roadside sample, Maui, HI	C-0380 collection plate from Hawaii sampling trip
C. tropicalis	ITS2	ECA806					ECA	20.813647	-156.118573	Forest		Leaf_litter		24.3	66	24.9	86.3						https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0420.leaf_litter.1.jpg	K. Evans	K. Evans	2017-08-15		Road to Hana, roadside sample, Maui, HI	C-0420 collection plate from Hawaii sampling trip
C. tropicalis	18S rDNA & mating	EG5889					XZ	18.3	-65.8	Forest	El Yunque, Puerto Rico	Rotting_fruit/nut/vegetable	Manilkara bidentata											S. Dalton	M. Ailion	2009-10-12			
C. tropicalis	mating	EG6180					XZ	18.3	-65.8	Forest	El Yunque, Puerto Rico	Rotting_fruit/nut/vegetable												M. Ailion	M. Ailion	2010-03-14		unidentified rotting wild berry from the southern section of El Yunque	
C. tropicalis	NA	JU1373		R4D1	1		JU	-21.0473	55.6885	Agricultural land		Rotting_flower	Etlingeria elatior											V. Robert	M.-A. Felix	2007-12-31		Hermaphrodite. Isolated by MAF from rotting torch ginger (rose porcelaine - Etlingeria elatior) flowers sampled in the island of La RŽunion by ValŽrie Robert and Lo•c SablŽ. 21¡ 2Õ 44ÕÕ S, 55¡ 41Õ 15ÓÓ E. Early Jan 2008. Highly proliferating population.	
C. tropicalis	NA	JU1374		R6H1			JU	-21.0484	55.6878	Agricultural land		Invertebrate	live millipede											V. Robert	M.-A. Felix	2007-12-31		Hermaphrodite. Isolated by MAF from the surface of a millipede in a sample of rotting  banana flowers (and soil nextby) sampled in the island of La RŽunion by ValŽrie Robert and Lo•c SablŽ. 21¡ 2Õ 44ÕÕ S, 55¡ 41Õ 15ÓÓ E. Early Jan 2008.	
C. tropicalis	NA	JU1428		4A2			JU	4.08	-52.68	Forest		Rotting_fruit/nut/vegetable	Duguetia surinamensis											P. Chatelet	M.-A. Felix	2008-04-30		Isolated in May 2008 from rotting Duguetia surinamensis fruit (#4, subsample A), sampled by P. Ch‰telet on the ÒPetit PlateauÓ near the CNRS Biological station, Nouragues, French guiana (150-200 m from #1).	
C. tropicalis	NA	JU1429		4B2			JU	4.08	-52.68	Forest		Rotting_fruit/nut/vegetable	Duguetia surinamensis											P. Chatelet	M.-A. Felix	2008-04-30		Isolated in May 2008 from rotting Duguetia surinamensis fruit (#4, subsample B), on the ÒPetit PlateauÓ near the CNRS Biological station, Nouragues, French guiana (150-200 m from #1).	
C. tropicalis	NA	JU1430		4C1.2			JU	4.08	-52.68	Forest		Rotting_fruit/nut/vegetable	Duguetia surinamensis											P. Chatelet	M.-A. Felix	2008-04-30		Isolated in May 2008 from rotting Duguetia surinamensis fruit (#4, subsample C), sampled by P. Ch‰telet on the ÒPetit PlateauÓ near the CNRS Biological station, Nouragues, French guiana (150-200 m from #1).	
C. tropicalis	NA	JU1630		2.2.1	1		JU	17.1064	-25.1222	Agricultural land		Rotting_fruit/nut/vegetable	tomato											M.-A. Felix	M.-A. Felix	2008-04-21		Isolated from rotten small tomatoes sampled on 21 April 2009 around Matinho (17¡065Õ N, 25¡075Õ W) on Santo Antao Island, Cape Verde, by MAF. 4 km from JU1631.	
C. tropicalis	NA	JU1631		6.1.1			JU	17.1404	-25.1261	Agricultural land		Rotting_fruit/nut/vegetable	tomato											M.-A. Felix	M.-A. Felix	2009-04-21		Isolated from rotten tomatoes sampled on 21 April 2009 in Caibros below Casa Zeca (17¡085Õ N, 25¡075Õ W) on Santo Antao Island, Cape Verde, by MAF. 4 km from JU1630, 1 km from JU1631.	
C. tropicalis	NA	JU1632		7.1.2			JU	17.1508	-25.1314	Dry shrubland		Rotting_fruit/nut/vegetable	Cucurmis											M.-A. Felix	M.-A. Felix	2009-04-22		Isolated from rotten wild Cucurmis sp. sampled on 22 April 2009 at Boca de Ambas below Caibros (left of the turn 208-210; 17¡090Õ N, 25¡080Õ W) on Santo Antao Island, Cape Verde, by MAF. 1 km from JU1631.	
C. tropicalis	NA	JU1633		13.2.1			JU	17.115	-25.05	Agricultural land		Rotting_fruit/nut/vegetable	coffee											M.-A. Felix	M.-A. Felix	2009-04-24		Isolated from rotting coffee grains sampled on 24 April 2009 in Valley de Paul around Cha de Fazenda (17¡070Õ N, 25¡030Õ W) on Santo Antao Island, Cape Verde, by MAF. 8-9 km from JU1630-2. Ca. 1 km from JU1633 and 1.5 km from JU1635.	
C. tropicalis	NA	JU1634		19.2.3			JU	17.12	-25.049	Agricultural land		Rotting_stem	banana											M.-A. Felix	M.-A. Felix	2009-04-24		Isolated from rotting banana trunk sampled on 24 April 2009 in Valley de Paul around Cha de Padre (ca. 17¡073Õ N, 25¡030Õ W) on Santo Antao Island, Cape Verde, by MAF. Ca. 1 km from JU1633, 500 m from JU1635.	
C. tropicalis	NA	JU1635		20.2.1			JU	17.121	-25.0492	Agricultural land		Rotting_stem	banana											M.-A. Felix	M.-A. Felix	2009-04-24		Isolated from rotting banana trunk sampled on 24 April 2009 in Valley de Paul around Cha de Padre (17¡075Õ N, 25¡030Õ W) on Santo Antao Island, Cape Verde, by MAF. 500 m down from JU1634.	
C. tropicalis	NA	JU1636		21.1.1			JU	17.129	-25.0966	Agricultural land		Rotting_stem	banana											M.-A. Felix	M.-A. Felix	2009-04-25		Isolated from rotting banana trunk sampled on 25 April 2009 between Corda and Cha de Coelho (17¡080Õ N, 25¡060Õ W) on Santo Antao Island, Cape Verde, by MAF. Valley located ca. 3 km East of JU1630-2, 3 km West of JU1637 and 6 km West of JU1633-5.	
C. tropicalis	NA	JU1639		27.2.2			JU	17.149	-25.0696	Agricultural land		Rotting_stem	banana											M.-A. Felix	M.-A. Felix	2009-04-26		Isolated from rotting banana trunk sampled on 26 April 2009 left of road 204 North of X™x™, Valley de Torre (17¡09Õ N, 25¡040Õ W) on Santo Antao Island, Cape Verde, by MAF. Ca. 1 km North of JU1638.	
C. tropicalis	NA	JU1640		29.1.1			JU	15.084	-23.5215	Agricultural land		Rotting_fruit/nut/vegetable	tomato											M.-A. Felix	M.-A. Felix	2009-05-01		Isolated from rotting tomato sampled on 1 May 2009 in Ribeira (=Valley) Cumba below Renque de Purga (15¡048Õ N, 23¡313Õ W) on Santiago Island, Cape Verde, by MAF. Ca. 17 km from JU1641.	
C. tropicalis	NA	JU1641		39.1.1			JU	14.9174	-23.6049	Rural garden		Leaf_litter	Rotting leaves											M.-A. Felix	M.-A. Felix	2009-05-03		Isolated from rotting banana+mango leaves sampled on 3 May 2009 in Cidade Velha (14¡550Õ N, 23¡363Õ W) on Santiago Island, Cape Verde, by MAF. Ca. 17 km from JU1640.	
C. tropicalis	NA	JU1800		R3.1.1.1.2			JU	-21.0471	55.6887	Agricultural land		Rotting_flower	Etlingeria elatior											I. Nuez	I. Nuez	2009-09-21		Isolated from rotting torch ginger (rose porcelaine - Etlingeria elatior) flowers sampled in the island of La RŽunion (same farm as JU1373) by Isabelle Nuez on 21 Sep 2009.	
C. tropicalis	NA	JU1801		R4.1			JU	-21.048	55.69	Agricultural land		Rotting_fruit/nut/vegetable	jack											I. Nuez	I. Nuez	2009-09-21		Isolated from rotting jack fruit sampled in the island of La RŽunion (same farm as JU1373) by Isabelle Nuez on 21 Sep 2009.	
C. tropicalis	NA	JU1818		C16.1			JU	4.595467	-52.262633	Forest		Rotting_fruit/nut/vegetable												C. Braendle & M.-A. Felix	M.-A. Felix	2009-11-19		Isolated from red berries sampled in Kaw mountain, French guiana, on 19 Nov 2009.	
C. tropicalis	NA	JU1819		D8.1			JU	4.08805	-52.675667	Forest		Rotting_stem												C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-21		Isolated from rotten stem sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at L4 stage on 22 Nov. Same sample as JU1820.	
C. tropicalis	NA	JU1821		D10.1			JU	4.087967	-52.675167	Forest		Fungus	Rotting fungus											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-21		Isolated from yellow rotten fungus on a fallen tree sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 22 Nov (+24 hrs).	
C. tropicalis	NA	JU1831		D25.2			JU	4.085333	-52.6751	Forest		Rotting_fruit/nut/vegetable	Cecropia											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-21		Isolated from rotten Cecropia fruits sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 22 Nov (+15 hrs).	
C. tropicalis	NA	JU1835		D30.1			JU	4.085783	-52.6791	Forest		Rotting_flower												C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-21		Isolated from rotten flowers of Lecythidaceae, (Eschweilera sp. ?) sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 22 Nov (+15 hrs).	
C. tropicalis	NA	JU1836		D32.1			JU	4.087883	-52.680033	Forest		Rotting_stem	Philodendron											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-21		Isolated from rotten Philodendron stem sampled at the CNRS Biological Station in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 23 Nov.	
C. tropicalis	NA	JU1838		D36.1			JU	4.085517	-52.681917	Forest		Rotting_stem												C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-21		Isolated from rotten stem (Philodendron?) sampled on the Petit Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at young adult stage on 22 Nov (+24 hrs). Same sample as JU1839.	
C. tropicalis	NA	JU1839		D36.2			JU	4.085517	-52.681917	Forest		Rotting_stem												C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-21		Isolated from rotten stem (Philodendron?) sampled on the Petit Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 23 Nov. Same sample as JU1838.	
C. tropicalis	NA	JU1845		E2.3			JU	4.089583	-52.67705	Forest		Rotting_flower	Eperua falcata											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-22		Isolated from rotten Eperua falcata flowers sampled in Nouragues Forest (RD path), French guiana, on 22 Nov 2009. Sample plated on the 22 Nov and parent worm isolated at adult stage on 24 Nov. Same sample as JU1843-4.	
C. tropicalis	NA	JU1846		E12.1			JU	4.0911	-52.674633	Forest		Rotting_fruit/nut/vegetable	Puruma											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-22		Isolated from rotten Puruma fruit sampled in Nouragues Forest (next to small river), French guiana, on 22 Nov 2009. Sample plated on the 23 Nov and parent worm isolated at adult stage on 25 Nov.	
C. tropicalis	NA	JU1847		E15.1			JU	4.090833	-52.67465	Forest		Rotting_fruit/nut/vegetable	Apeiba echinata											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-22		Isolated from rotten Apeiba echinata fruits (monkey combs) sampled in Nouragues Forest (next to small river), French guiana, on 22 Nov 2009. Sample plated on the 23 Nov and parent worm isolated at L4 stage on 25 Nov.	
C. tropicalis	NA	JU1848		E18.1			JU	4.090933	-52.674933	Forest		Rotting_fruit/nut/vegetable	palm											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-22		Isolated from rotten palm tree fruits sampled in Nouragues Forest (next to small river), French guiana, on 22 Nov 2009. Dauer. Sample plated on the 23 Nov and parent worm isolated at post dauer stage on 25 Nov.	
C. tropicalis	NA	JU1849		F6.1			JU	4.086683	-52.68165	Forest		Rotting_flower	Bignonaceae											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-23		Isolated from rotten Bignonaceae flowers sampled in Nouragues Forest, French guiana, on 23 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at L4 stage on the same day (+ 11 hrs). Same sample as JU1850.	
C. tropicalis	NA	JU1850		F6.2			JU	4.086683	-52.68165	Forest		Rotting_flower	Bignonaceae											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-23		Isolated from rotten Bignonaceae flowers sampled in Nouragues Forest, French guiana, on 23 Nov 2009. Non-dauer. Sample plated on the 24 Nov and parent worm isolated at L2d stage on the same day (+ 11 hrs). Same sample as JU1849.	
C. tropicalis	NA	JU1851		F9.1			JU	4.087367	-52.682217	Forest		Rotting_fruit/nut/vegetable	Inga											C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-23		Isolated from rotten Inga sp. fruits (beans)sampled in Nouragues Forest, French guiana, on 23 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at adult stage on the same day (+ 7 hrs). Same sample as JU1852.	
C. tropicalis	NA	JU1870		G5.1			JU	4.082883	-52.679783	Forest		Rotting_fruit/nut/vegetable												C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-24		Isolated from rotten fig-like fruits (Moraceae, Brosimum?) sampled on the Petit Plateau in Nouragues Forest, French guiana, on 24 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at adult stage on 25 Nov (+ 25 hrs).	
C. tropicalis	NA	JU1871		G6.2			JU	4.082883	-52.679783	Forest		Rotting_flower												C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-24		Isolated from rotten flower-fruits sampled on the Petit Plateau in Nouragues Forest, French guiana, on 24 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at adult stage on 25 Nov (+ 25 hrs).	
C. tropicalis	NA	JU1872		G8.1	1		JU	4.085717	-52.679517	Forest		Rotting_flower												C. Braendle & M.-A. Felix	C. Braendle & M.-A. Felix	2009-11-24		Isolated from rotten flowers sampled on the Petit Plateau (next to path RG) in Nouragues Forest, French guiana, on 24 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at young adult stage on 25 Nov (+ 25 hrs).	
C. tropicalis	NA	JU1975		Br2.1	1		JU	-2.96	-59.84	Forest		Rotting_fruit/nut/vegetable												NA	M.-A. Felix	2010-06-22		Isolated from a rotting fruit (picture) sampled on 22 Jun 2010 at Amazon village (near Manaus), Brazil. About 4 m from JU1976.	
C. tropicalis	NA	JU1976		Br3.1			JU	-2.96	-59.84	Forest		Rotting_fruit/nut/vegetable												NA	M.-A. Felix	2010-06-22		Isolated from a rotting fruit (picture, different from JU1975) sampled on 22 Jun 2010 at Amazon village (near Manaus), Brazil. About 4 m from JU1975.	
C. tropicalis	NA	JU2505		Flower2	1		JU	10.4708	-84.6452	Forest		Rotting_flower												A. Peluffo Sr.	L. Frezal	2013-03-31		Isolated from a rotting flower sampled on the plant above the ground by Alexander Peluffo in Costa Rica in Apr 2013. Plugged female isolated by Lise Frezal on the 25 Apr 2013. Male-female species.	
C. tropicalis	NA	JU2750		6			JU	16.1761	-61.6951	Forest		Rotting_fruit/nut/vegetable												F. Besnard	L. Frezal	2014-06-09		Isolated from a rotting fruit sampled on 09 June 2014 by Fabrice Besnard in Guadeloupe (Basse Terre, 16.1761, -61.6951). Started with a plugged female.	
C. tropicalis	NA	JU2751		10			JU	16.1761	-61.6951	Forest		Rotting_fruit/nut/vegetable												F. Besnard	L. Frezal	2014-06-09		Isolated from a rotting fruit sampled on 09 June 2014 by Fabrice Besnard in Guadeloupe (Basse Terre, 16.1761, -61.6951). Started with a plugged female.	
C. tropicalis	NA	JU2752		2	1		JU	16.1761	-61.6951	Forest		Rotting_fruit/nut/vegetable												F. Besnard	L. Frezal	2014-06-09		Isolated from a rotting fruit sampled on 09 June 2014 by Fabrice Besnard in Guadeloupe (Basse Terre, 16.1761, -61.6951). Started with a plugged female.	
C. tropicalis	NA	JU3170			1		JU	0.289	6.612	Botanical garden		Leaf_litter	rotting Taro leaves											J. David	M.-A. Felix	2016-09-22		Botanical Garden of Bom Successo, Sao Tome, 22-23 Sep 2016. GPS 0.289, 6.612	
C. tropicalis	ITS2	NIC1000		30-O1-1			NIC	4.0391	-52.6675	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1001		30-O1-2			NIC	4.0391	-52.6675	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1003		31-B1-2			NIC	4.03896	-52.66843	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Banana, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1004		31-O2-1			NIC	4.03896	-52.66843	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1005		31-O2-2			NIC	4.03896	-52.66843	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1012		33-F4-1			NIC	4.03793	-52.67185	Forest	Parare, Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1015		33-O2-2			NIC	4.03793	-52.67185	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1016		33-O3-1			NIC	4.03793	-52.67185	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1028		31-O1			NIC	4.03896	-52.66843	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1029		31-O5			NIC	4.03896	-52.66843	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	ITS2	NIC1033		38-A7			NIC	4.03724	-52.67196	Forest	Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 0, Parare	Above ground: orange bait stuck at 1m height on tree
C. tropicalis	ITS2	NIC1036		984a			NIC	4.04051	-52.67548	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		P-I trail	Bait transect
C. tropicalis	ITS2	NIC1038		31-O4			NIC	4.03896	-52.66843	Forest	Parare, Nouragues Natural Reserve, French Guiana	Bait	Orange, Bait sampling											C. Braendle, A. Cutter	C. Braendle	2014-08-17		Layon 2	Fruit spot sampling experiment
C. tropicalis	mating, ITS2	NIC105		H6F6.5			NIC	4.08747	-52.67394	Forest		Rotting_fruit/nut/vegetable	Cecropia fruits, Cecropia sp.											C. Braendle, M.-A. Felix	C. Braendle	2009-11-25		Grand Plateau, Subsampling H6	Subsampling Cecropia fruits, 25/11/2009. Samples H6, Grand Plateau, Nouragues Forest Station , French Guiana.4.08747, -52.67394
C. tropicalis	ITS2	NIC1112		S1.1			NIC	-12.829016	-71.377696	Rural garden	Salvacion	Rotting_fruit/nut/vegetable	Orange											C. Braendle	C. Braendle	2015-03-27		Cocha Machu Huasi, Salvacion	egl?; bleached
C. tropicalis	ITS2	NIC1113		S1.2			NIC	-12.829016	-71.377696	Rural garden	Salvacion	Rotting_fruit/nut/vegetable	Fig?											C. Braendle	C. Braendle	2015-03-27		Cocha Machu Huasi, Salvacion	bleached
C. tropicalis	ITS2	NIC1114		R1.1			NIC	-12.838824	-71.365178	Forest	Salvacion	Rotting_flower	White flower											C. Braendle	C. Braendle	2015-02-04		Rio Salvacion, Salvacion	bleached
C. tropicalis	ITS2	NIC1115		R1.2			NIC	-12.838824	-71.365178	Forest	Salvacion	Rotting_flower	White flower											C. Braendle	C. Braendle	2015-02-04		Rio Salvacion, Salvacion	bleached
C. tropicalis	ITS2	NIC1116		R2.1			NIC	-12.838824	-71.365178	Forest	Salvacion	Leaf_litter	Plant leaves											C. Braendle	C. Braendle	2015-02-04		Rio Salvacion, Salvacion	bleached
C. tropicalis	ITS2	NIC1121		26			NIC	-12.87416004	-69.49736402	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Small black fruits											C. Braendle	C. Braendle	2015-04-10		Forest, Trail, Chuncho lodge, Tambopata	bleached
