strain	previous_names	source_lab	isolation_date	isolation_comments	landscape	substrate	substrate_comments	notes	substrate_temp	ambient_temp	substrate_moisture	ambient_humidity	photo	sampled_by	isolated_by	latitude	longitude	sequenced	coverage	release
JU1640	29.1.1	JU	2009-05-01	Isolated from rotting tomato sampled on 1 May 2009 in Ribeira (=Valley) Cumba below Renque de Purga (15¡048Õ N, 23¡313Õ W) on Santiago Island, Cape Verde, by MAF. Ca. 17 km from JU1641.	Agricultural land	rotting fruit, tomato								Marie-Anne Félix	Marie-Anne Félix	15.084	-23.5215			
JU1641	39.1.1	JU	2009-05-03	Isolated from rotting banana+mango leaves sampled on 3 May 2009 in Cidade Velha (14¡550Õ N, 23¡363Õ W) on Santiago Island, Cape Verde, by MAF. Ca. 17 km from JU1640.	Rural garden	rotting leaves								Marie-Anne Félix	Marie-Anne Félix	14.9174	-23.6049			
QG131		QG	2009-08-03	Sealodge Beach, Kauai, Hawaii			pandanus fruits	Isolated from two rotten pandanus fruits collected 8/3/09 under a pandanus tree along the trail down to Sealodge Beach, Princeville, Kauai, Hawaii. GPS N22°13.773´ W159°28.584´. Worms were isolated on agar plates and carried to CA in ependorf tubes 8/8/09, then transferred to NGM with OP50 in Abby Dernburg's lab, 8/14/09. The strain was frozen 8/23/09 without ever having been bleached.						Matt Rockman	Matt Rockman	22.22955	-159.4764	1	21.9	
JU1800	R3.1.1.1.2	JU	2009-09-21	Isolated from rotting torch ginger (rose porcelaine - Etlingeria elatior) flowers sampled in the island of La RŽunion (same farm as JU1373) by Isabelle Nuez on 21 Sep 2009.	Agricultural land	rotting flower, Etlingeria elatior								Isabelle Nuez	Isabelle Nuez	-21.0471	55.6887			
JU1801	R4.1	JU	2009-09-21	Isolated from rotting jack fruit sampled in the island of La RŽunion (same farm as JU1373) by Isabelle Nuez on 21 Sep 2009.	Agricultural land	rotting fruit, jack								Isabelle Nuez	Isabelle Nuez	-21.048	55.69			
EG5889		XZ	2009-10-12			rotting fruit, Manilkara bidentata								Susan Dalton	Michael Ailion	18.3	-65.8			
JU1818	C16.1	JU	2009-11-19	Isolated from red berries sampled in Kaw mountain, French guiana, on 19 Nov 2009.	Forest	rotting fruit								Christian Braendle & Marie-Anne Félix	Marie-Anne Félix	4.595467	-52.262633			
JU1819	D8.1	JU	2009-11-21	Isolated from rotten stem sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at L4 stage on 22 Nov. Same sample as JU1820.	Forest	rotting stem								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.08805	-52.675667			
JU1821	D10.1	JU	2009-11-21	Isolated from yellow rotten fungus on a fallen tree sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 22 Nov (+24 hrs).	Forest	rotting fungus								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.087967	-52.675167			
JU1831	D25.2	JU	2009-11-21	Isolated from rotten Cecropia fruits sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 22 Nov (+15 hrs).	Forest	rotting fruit, Cecropia								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.085333	-52.6751			
JU1835	D30.1	JU	2009-11-21	Isolated from rotten flowers of Lecythidaceae, (Eschweilera sp. ?) sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 22 Nov (+15 hrs).	Forest	rotting flower								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.085783	-52.6791			
JU1836	D32.1	JU	2009-11-21	Isolated from rotten Philodendron stem sampled at the CNRS Biological Station in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 23 Nov.	Forest	rotting stem, Philodendron								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.087883	-52.680033			
JU1838	D36.1	JU	2009-11-21	Isolated from rotten stem (Philodendron?) sampled on the Petit Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at young adult stage on 22 Nov (+24 hrs). Same sample as JU1839.	Forest	rotting stem								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.085517	-52.681917			
JU1839	D36.2	JU	2009-11-21	Isolated from rotten stem (Philodendron?) sampled on the Petit Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 23 Nov. Same sample as JU1838.	Forest	rotting stem								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.085517	-52.681917			
JU1845	E2.3	JU	2009-11-22	Isolated from rotten Eperua falcata flowers sampled in Nouragues Forest (RD path), French guiana, on 22 Nov 2009. Sample plated on the 22 Nov and parent worm isolated at adult stage on 24 Nov. Same sample as JU1843-4.	Forest	rotting flower, Eperua falcata								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.089583	-52.67705			
JU1846	E12.1	JU	2009-11-22	Isolated from rotten Puruma fruit sampled in Nouragues Forest (next to small river), French guiana, on 22 Nov 2009. Sample plated on the 23 Nov and parent worm isolated at adult stage on 25 Nov.	Forest	rotting fruit, Puruma								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.0911	-52.674633			
JU1847	E15.1	JU	2009-11-22	Isolated from rotten Apeiba echinata fruits (monkey combs) sampled in Nouragues Forest (next to small river), French guiana, on 22 Nov 2009. Sample plated on the 23 Nov and parent worm isolated at L4 stage on 25 Nov.	Forest	rotting fruit, Apeiba echinata								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.090833	-52.67465			
JU1848	E18.1	JU	2009-11-22	Isolated from rotten palm tree fruits sampled in Nouragues Forest (next to small river), French guiana, on 22 Nov 2009. Sample plated on the 23 Nov and parent worm isolated at post dauer stage on 25 Nov.	Forest	rotting fruit, palm	dauer							Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.090933	-52.674933			
JU1849	F6.1	JU	2009-11-23	Isolated from rotten Bignonaceae flowers sampled in Nouragues Forest, French guiana, on 23 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at L4 stage on the same day (+ 11 hrs). Same sample as JU1850.	Forest	rotting flower, Bignonaceae								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.086683	-52.68165			
JU1850	F6.2	JU	2009-11-23	Isolated from rotten Bignonaceae flowers sampled in Nouragues Forest, French guiana, on 23 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at L2d stage on the same day (+ 11 hrs). Same sample as JU1849.	Forest	rotting flower, Bignonaceae	non-dauer							Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.086683	-52.68165			
JU1851	F9.1	JU	2009-11-23	Isolated from rotten Inga sp. fruits (beans)sampled in Nouragues Forest, French guiana, on 23 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at adult stage on the same day (+ 7 hrs). Same sample as JU1852.	Forest	rotting fruit, Inga								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.087367	-52.682217			
NIC51	F1.1	NIC	2009-11-23	Petit Plateau	Forest	Fruit	Woody fruit	Woody fruit.  Petit Plateau, Nouragues Forest Station, French Guiana. 23/11/2009. CB/MAF.4.08729,-52.68139								4.08729	-52.68139			
NIC53	F6.3	NIC	2009-11-23	Petit Plateau	Forest	Flower	Pink flowers, Bignonaceae	Pink flowers (Bignonaceae), Petit Plateau, Nouragues Forest Station, French Guiana. 23/11/2009.  WAS NOT FROZEN in 2009 by accident - refrozen in April 2011 using sample previously sent from Asher Cutter. 4.08669, -52.68165								4.08669	-52.68165			
JU1870	G5.1	JU	2009-11-24	Isolated from rotten fig-like fruits (Moraceae, Brosimum?) sampled on the Petit Plateau in Nouragues Forest, French guiana, on 24 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at adult stage on 25 Nov (+ 25 hrs).	Forest	rotting fruit								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.082883	-52.679783			
JU1871	G6.2	JU	2009-11-24	Isolated from rotten flower-fruits sampled on the Petit Plateau in Nouragues Forest, French guiana, on 24 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at adult stage on 25 Nov (+ 25 hrs).	Forest	rotting flower								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.082883	-52.679783			
JU1872	G8.1	JU	2009-11-24	Isolated from rotten flowers sampled on the Petit Plateau (next to path RG) in Nouragues Forest, French guiana, on 24 Nov 2009. Sample plated on the 24 Nov and parent worm isolated at young adult stage on 25 Nov (+ 25 hrs).	Forest	rotting flower								Christian Braendle & Marie-Anne Félix	Christian Braendle & Marie-Anne Félix	4.085717	-52.679517	1	42.4	
NIC55	G3.1	NIC	2009-11-24	Grand Plateau	Forest	Fruit	Monkey Comb fruits, Apeiba echinata	Monkey Comb fruits (Apeiba echinata). Grand Plateau, Nouragues Forest Station, French Guiana. 24/11/2009. CB/MAF.4.08225, -52.67965								4.08225	-52.67965			
NIC56	G4.1	NIC	2009-11-24	Grand Plateau	Forest	Flower	Rotting flower	Rotting flower, Grand Plateau, Nouragues Forest Station, French Guiana. 24/11/2009. CB/MAF. 4.08263, -52.67992								4.08263	-52.67992			
NIC57	G9.1	NIC	2009-11-24	Grand Plateau	Forest	Flower	Large rotting flower	Large rotting flower, Grand Plateau, Nouragues Forest Station, French Guiana. 24/11/2009.  CB/MAF. 4.08658, -52.67928								4.08658	-52.67928			
NIC58	H1.1	NIC	2009-11-24	Trail RG, next to river	Forest	Fruit	Fruit, Naucleopsis sp.	Fruit (Naucleopsis sp.), Trail RG, next to river, Nouragues Forest Station, French Guiana.24/11/2009. CB/MAF. 4.08731, -52.67866								4.08731	-52.67866	1	27.6	
NIC105	H6F6.5	NIC	2009-11-25	Grand Plateau, Subsampling H6	Forest	Fruit	Cecropia fruits, Cecropia sp.	Subsampling Cecropia fruits, 25/11/2009. Samples H6, Grand Plateau, Nouragues Forest Station , French Guiana.4.08747, -52.67394								4.08747	-52.67394			
NIC85	H3F11	NIC	2009-11-25	Grand Plateau, Subsampling H3	Forest	Fruit	Cecropia fruits, Cecropia sp.	Subsampling Cecropia fruits, 25/11/2009. Samples H3, Grand Plateau, Nouragues Forest Station , French Guiana.  4.08533, -52.6751								4.08533	-52.6751			
NIC91	H6F1.3	NIC	2009-11-25	Grand Plateau, Subsampling H6	Forest	Fruit	Cecropia fruits, Cecropia sp.	Subsampling Cecropia fruits, 25/11/2009. Samples H6, Grand Plateau, Nouragues Forest Station , French Guiana. 4.08747, -52.67394								4.08747	-52.67394			
NIC94	H6F2.2	NIC	2009-11-25	Grand Plateau, Subsampling H6	Forest	Fruit	Cecropia fruits, Cecropia sp.	Subsampling Cecropia fruits, 25/11/2009. Samples H6, Grand Plateau, Nouragues Forest Station , French Guiana. 4.08747, -52.67394								4.08747	-52.67394			
NIC99	H6F4.1	NIC	2009-11-25	Grand Plateau, Subsampling H6	Forest	Fruit	Cecropia fruits, Cecropia sp.	Subsampling Cecropia fruits, 25/11/2009. Samples H6, Grand Plateau, Nouragues Forest Station , French Guiana. 4.08747, -52.67394								4.08747	-52.67394			
NIC114	C2	NIC	2010-03-01	Trail, Chutes du Carbet II, Capesterre Belle-Eau, Guadeloupe	Forest	Fruit	Cecropia fruits, Cecropia sp.	Cecropia fruits, trail, Chutes du Carbet II, Capesterre Belle-Eau. Guadeloupe, March 2010. CB. 16.0435, -61.6430, day not known								16.0435	-61.643			
NIC120	C0	NIC	2010-03-01	Chutes du Carbet II, Trail, Capesterre Belle-Eau, Guadeloupe	Forest	Fruit	Woody fruit, Heart-shaped fruit 	Heart-shaped fruit woody (see Guiana and NIC117), Chutes du Carbet II, Trail, Capesterre Belle-Eau, Guadeloupe, March 2010. CB. 16.0435, -61.6430, day not known								16.0435	-61.643			
NIC121	C3	NIC	2010-03-01	Chutes du Carbet II, Trail, Capesterre Belle-Eau, Guadeloupe	Forest	Fruit	Fruits	Fruits, unknown, Chutes du Carbet II, Trail, Capesterre Belle-Eau, Guadeloupe, March 2010, CB. 16.0435, -61.6430, day not known								16.0435	-61.643			
NIC122	X6	NIC	2010-03-01	Saut de la Lezarde, Vernou, Guadeloupe	Forest	Flower	Rotting flower 	Rotten Flower, Saut de la Lezarde, Vernou, Guadeloupe, March 2010, CB. 16.1779, -61.6563, day not known								16.1779	-61.6563			
NIC124	C4	NIC	2010-03-01	Chutes du Carbet, Trail, Capesterre Belle-Eau, Guadeloupe	Forest	Fruit	Cecropia fruits, Cecropia sp.	Cecropia fruits, Chutes du Carbet, Trail, Capesterre Belle-Eau, Guadeloupe, March 2010, CB (confirmed by ITS sequencing). 16.0435, -61.6430, day not known								16.0435	-61.643			
NIC125	C5	NIC	2010-03-01	Garden Poullet family, Capesterre Belle-Eau, Guadeloupe	Rural Garden	Fruit	Carambola, Tree #1, next to wine lab, Averrhoa carambola	Carambole, Tree #1, next to wine lab, Garden Famille Poullet, Capesterre Belle-Eau, Guadeloupe, March 2010, CB. 16.0207, -61.597, day not known								16.0207	-61.597			
EG6180		XZ	2010-03-14	unidentified rotting wild berry		rotting fruit								Michael Ailion	Michael Ailion	18.3	-65.8			
JU1975	Br2.1	JU	2010-06-22	Isolated from a rotting fruit (picture) sampled on 22 Jun 2010 at Amazon village (near Manaus), Brazil. About 4 m from JU1976.	Forest	rotting fruit									Marie-Anne Félix	-2.96	-59.84	1	19.1	
JU1976	Br3.1	JU	2010-06-22	Isolated from a rotting fruit (picture, different from JU1975) sampled on 22 Jun 2010 at Amazon village (near Manaus), Brazil. About 4 m from JU1975.	Forest	rotting fruit									Marie-Anne Félix	-2.96	-59.84			
NIC129	11.1.2.a	NIC	2010-07-01	Garden Poullet family, Capesterre Belle-Eau, Guadeloupe	Rural Garden	Flower	Heliconia bihai flower stem	Heliconia bihai stem, Garden Famille Poullet, Capesterre Belle Eau, Guadeloupe, July 2010,16.0207, -61.597.  NP. Mating test with sp. 11 ok, day not known								16.0207	-61.597			
NIC192	H4b	NIC	2010-09-04	Capesterre Belle Eau, Guadeloupe (3eme Chute du Carbet)	Forest	Fruit	Philodendron fruits, Philodendron giganteum	Philodendron giganteum fruit, Capesterre Belle Eau, Guadeloupe (3eme Chute du Carbet). 04/09/2011								16.0459	-61.6262			
NIC203	G-H1a1	NIC	2011-09-04	Etlingera elatior flower. "3ème Chute du Carbet, Capesterre Belle Eau", Guadeloupe	Forest	Flower	Torch ginger, Etlingera elatior	Etlingera elatior flower. "3ème Chute du Carbet, Capesterre Belle Eau", Guadeloupe. 4.9.2011. Mating test with JU1620 successful, ITS2 sequencing						Nausicaa Poullet	Nausicaa Poullet	16.0459	-61.6262			
NIC193	I3c1	NIC	2011-09-05	Poullet garden, L’Habituee, Capesterre Belle Eau, Guadeloupe	Rural garden	Flower	Torch ginger flower, Etlingera elatior	Torch ginger (Etlingera elatior) rotten stems, Poullet garden, L’Habituee, Capesterre Belle Eau, Guadeloupe. 16.0207, -61.597. NP 05/09/2011								16.0207	-61.597			
QG921	APTK29	QG	2012-04-24	Miller Trail FMx7; APTK_29 (TK lysate# 1); BCI isolate; androdioecious (males observed on 6/25/2012 in the lab); isohermaphroditic line from singled L4 on 4/24/2012	forest	Flower	pink petals	pink petals						Annalise Paaby	Taniya Kaur					
QG1000	AP_7_10	QG	2012-04-25	AP_7_1 (TK lysate# 13); BCI isolate; gonochoristic/androdioecious (males observed 5/11/2012 in lab after chunking of the original isolation plate); isohermaphroditic/isofemale line established from a singled plugged female/hermaphrodite on 4/25/2012. Species ID by 18S sequence by John Yuen; Coords 9°10'15" N 79°50'34" W	forest	Fruit	orange fruit	orange fruit						Annalise Paaby	Taniya Kaur	9.170833	-79.842778			
QG800	MB38A	QG	2012-04-25	Barbour Trail	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Max Bernstein	Max Bernstein	9.158057	-79.834221			
QG801	MB38B	QG	2012-04-25	Barbour Trail	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Max Bernstein	Max Bernstein	9.158057	-79.834221			
QG820	MB20A	QG	2012-04-25	Armour Trail	forest	Fruit	rotting fig	rotting fig						Max Bernstein	Max Bernstein					
QG823	MB20B	QG	2012-04-25	Armour Trail	forest	Fruit	rotting fig	rotting fig						Max Bernstein	Max Bernstein					
QG942	AMA10F	QG	2012-04-26	BCI hermaphrodite line. Sample AMA10F. Species identity confirmed by crossing to lab strain of C. sp. 11.> frozen 6.9	forest	Fruit	large husk with rotting pulp inside	large husk with rotting pulp inside						Audrey Chang	Audrey Chang	9.11137	-79.85463			
QG981	AMA11C	QG	2012-04-26	Wetmore Trail marker 17; BCI hermaphrodite line.  Sample AMA11C.  Species identity confirmed by crossing to lab strain of C. sp. 11.	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Audrey Chang	Audrey Chang					
QG987	AMA24C	QG	2012-04-26	Wetmore Trail marker 14; BCI hermaphrodite line.  Sample AMA24C.  Species identity confirmed by crossing to lab strain of C. sp. 11.	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Audrey Chang	Audrey Chang					
QG840	DT-C-1	QG	2012-04-27	BCI isohermaphrodite line. Sample DT-C-1 (MVR lysate 123). Adult isolated 4/27 > chunk 5/2 > chunk 5/19 > bleach 5/24 > frozen 6.1	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Matt Rockman	Matt Rockman	9.161421	-79.837195			
QG841	DT-C-2	QG	2012-04-27	BCI isohermaphrodite line. Sample DT-C-2 (MVR lysate 125). Adult isolated 4/27 > biofilmy, ~10 worms picked 5/2 > chunk 5/19 > bleach 5/24	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Matt Rockman	Matt Rockman	9.161421	-79.837195			
QG842	DT-C-4	QG	2012-04-27	BCI isohermaphrodite line. Sample DT-C-4 (MVR lysate 135). Adult isolated 4/27 > chunk 5/2 > chunk 5/19 > bleach 5/24 > frozen 5.30	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Matt Rockman	Matt Rockman	9.161421	-79.837195			
QG843	DT-C-4	QG	2012-04-27	BCI isohermaphrodite line. Sample DT-C-4 (MVR lysate 131). Adult isolated 4/27 > chunk 5/2 > chunk 5/19 > bleach 5/24	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Matt Rockman	Matt Rockman	9.161421	-79.837195			
QG844	TK22	QG	2012-04-27	BCI isohermaphrodite line. Sample TK22 (MVR lysate 71). Adult isolated 4/27 > chunk 5/2 > chunk 5/19 > bleach 5/28 > frozen 6.5	forest	Flower	rotten petioles or immature fruits	rotten petioles or immature fruits					yes	Taniya Kaur	Matt Rockman	9.15443	-79.82735			
QG847	TK38	QG	2012-04-27	BCI isohermaphrodite line. Sample TK38 (MVR lysate 145). Adult isolated 4/27 > chunk 5/3 > chunk 5/19 > chunk 5/28 > frozen 6.9	forest	Flower	white sepals	white sepals						Taniya Kaur	Matt Rockman	9.15385	-79.83077			
QG848	TK30	QG	2012-04-27	BCI isohermaphrodite line. Sample TK30 (MVR lysate 83). Adult isolated 4/27 > chunk 5/2 > chunk 5/19 > chunk 5/28  > frozen 6.7	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Taniya Kaur	Matt Rockman	9.15445	-79.82763			
QG853	SR3	QG	2012-04-27	BCI isohermaphrodite line. Sample SR3 (MVR lysate 1). Adult isolated 4/27 > chunk 5/1 > chunk 5/19 > chunk 5/28 > frozen 6.7	forest	Flower	yellow flower	yellow flower						Sarah Rankin	Matt Rockman	9.159429	-79.835847			
QG935	TK_52_1	QG	2012-04-27	TK_52_1 (TK lysate# 24); BCI isolate; androdioecious (males observed on 6/25/2012 in the lab); isohermaphroditic line established from singled L4 on 4/27/2012	forest	Fruit	large seed pod	large seed pod						Taniya Kaur	Taniya Kaur	9.159506	-79.838925			
QG1004	APTK_23_3	QG	2012-04-28	Miller Trail FMx7; APTK_23_3 (TK lysate# 19); BCI isolate; androdioecious (males observed on 6/25/2012 in the lab); isohermaphroditic line established from a singled L4 on 4/28/2012. Species ID by 18S sequence by John Yuen.	forest	Flower	rotting Gustavia flower	rotting Gustavia flower						Annalise Paaby	Taniya Kaur					
QG834	TK38	QG	2012-04-28	BCI isohermaphrodite line. Sample TK38 (MVR lysate 87). Adult isloated 4/28 > chunk 5/2 > chunk 5/19 > bleach 5/24	forest	Flower	white sepals	white sepals						Taniya Kaur	Matt Rockman	9.15385	-79.83077	1	28.9	
QG835	TK29	QG	2012-04-28	BCI isohermaphrodite line. Sample TK29 (MVR lysate 77). Adult isloated 4/28 > chunk 5/2 > chunk 5/19 > bleach 5/24	forest	Fruit	red fleshy fruit	red fleshy fruit						Taniya Kaur	Matt Rockman	9.15447	-79.82758			
QG836	TK29	QG	2012-04-28	BCI isohermaphrodite line. Sample TK29 (MVR lysate 81). Plugged adult isolated 4/28 > chunk 5/3 > chunk 5/19 > bleach 5/24	forest	Fruit	red fleshy fruit	red fleshy fruit						Taniya Kaur	Matt Rockman	9.15447	-79.82758			
QG837	TK29	QG	2012-04-28	BCI isohermaphrodite line. Sample TK29 (MVR lysate 80). Plugged adult isolated 4/28 > chunk 5/3; no males > chunk 5/19 > bleach 5/24	forest	Fruit	red fleshy fruit	red fleshy fruit						Taniya Kaur	Matt Rockman	9.15447	-79.82758			
QG838	TK29	QG	2012-04-28	BCI isohermaphrodite line. Sample TK29 (MVR lysate 79). L4 isolated 4/28 > chunk 5/3 > chunk 5/19 > bleach 5/24	forest	Fruit	red fleshy fruit	red fleshy fruit						Taniya Kaur	Matt Rockman	9.15447	-79.82758			
QG839	TK29	QG	2012-04-28	BCI isohermaphrodite line. Sample TK29 (MVR lysate 78). L4 isolated 4/28 > chunk 5/3 > chunk 5/19 > bleach 5/24	forest	Fruit	red fleshy fruit	red fleshy fruit						Taniya Kaur	Matt Rockman	9.15447	-79.82758			
QG845	TK22	QG	2012-04-28	BCI isohermaphrodite line. Sample TK22 (MVR lysate 156). Adult isolated 4/28 > ~20 worms picked 5/3 > chunk 5/19 > bleach 5/28  > frozen 6.5	forest	Flower	rotten petioles or immature fruits	rotten petioles or immature fruits					yes	Taniya Kaur	Matt Rockman	9.15443	-79.82735			
